"","miRNA","Gene"
"1","let-7a-5p","CCND1"
"2","let-7b-5p","CCND1"
"3","let-7c-5p","CCND1"
"4","let-7d-5p","CCND1"
"5","let-7e-5p","CCND1"
"6","let-7f-5p","CCND1"
"7","let-7g-5p","CCND1"
"8","let-7i-5p","CCND1"
"9","miR-106a-5p","CCND1"
"10","miR-106b-5p","CCND1"
"11","miR-1193","CCND1"
"12","miR-1234-3p","CCND1"
"13","miR-1253","CCND1"
"14","miR-1257","CCND1"
"15","miR-1271-5p","CCND1"
"16","miR-1299","CCND1"
"17","miR-138-5p","CCND1"
"18","miR-142-5p","CCND1"
"19","miR-147a","CCND1"
"20","miR-152-3p","CCND1"
"21","miR-155-5p","CCND1"
"22","miR-15a-5p","CCND1"
"23","miR-15b-5p","CCND1"
"24","miR-16-5p","CCND1"
"25","miR-17-5p","CCND1"
"26","miR-183-5p","CCND1"
"27","miR-18a-5p","CCND1"
"28","miR-18b-5p","CCND1"
"29","miR-1910-3p","CCND1"
"30","miR-193b-3p","CCND1"
"31","miR-195-5p","CCND1"
"32","miR-196a-5p","CCND1"
"33","miR-19a-3p","CCND1"
"34","miR-202-3p","CCND1"
"35","miR-206","CCND1"
"36","miR-20a-5p","CCND1"
"37","miR-20b-5p","CCND1"
"38","miR-216b-3p","CCND1"
"39","miR-24-3p","CCND1"
"40","miR-26b-5p","CCND1"
"41","miR-27a-3p","CCND1"
"42","miR-298","CCND1"
"43","miR-29a-3p","CCND1"
"44","miR-302a-3p","CCND1"
"45","miR-302c-3p","CCND1"
"46","miR-323b-3p","CCND1"
"47","miR-326","CCND1"
"48","miR-330-5p","CCND1"
"49","miR-340-5p","CCND1"
"50","miR-34a-5p","CCND1"
"51","miR-34b-3p","CCND1"
"52","miR-365a-3p","CCND1"
"53","miR-369-3p","CCND1"
"54","miR-374a-5p","CCND1"
"55","miR-374b-5p","CCND1"
"56","miR-383-5p","CCND1"
"57","miR-424-5p","CCND1"
"58","miR-4458","CCND1"
"59","miR-448","CCND1"
"60","miR-449a","CCND1"
"61","miR-4524a-5p","CCND1"
"62","miR-490-3p","CCND1"
"63","miR-491-3p","CCND1"
"64","miR-494-3p","CCND1"
"65","miR-497-5p","CCND1"
"66","miR-5010-3p","CCND1"
"67","miR-503-5p","CCND1"
"68","miR-513a-5p","CCND1"
"69","miR-516b-5p","CCND1"
"70","miR-518c-5p","CCND1"
"71","miR-5196-5p","CCND1"
"72","miR-519d-3p","CCND1"
"73","miR-520b","CCND1"
"74","miR-545-3p","CCND1"
"75","miR-548ah-5p","CCND1"
"76","miR-548k","CCND1"
"77","miR-556-5p","CCND1"
"78","miR-563","CCND1"
"79","miR-574-5p","CCND1"
"80","miR-593-3p","CCND1"
"81","miR-603","CCND1"
"82","miR-6511a-5p","CCND1"
"83","miR-708-5p","CCND1"
"84","miR-758-5p","CCND1"
"85","miR-875-3p","CCND1"
"86","miR-891b","CCND1"
"87","miR-92a-3p","CCND1"
"88","miR-93-5p","CCND1"
"89","miR-944","CCND1"
"90","miR-95-3p","CCND1"
"91","miR-9-5p","CCND1"
"92","miR-96-5p","CCND1"
"93","miR-98-5p","CCND1"
"94","let-7a-5p","CCND2"
"95","let-7b-5p","CCND2"
"96","miR-106b-5p","CCND2"
"97","miR-1200","CCND2"
"98","miR-1228-3p","CCND2"
"99","miR-124-3p","CCND2"
"100","miR-1248","CCND2"
"101","miR-1252-5p","CCND2"
"102","miR-1255a","CCND2"
"103","miR-1255b-5p","CCND2"
"104","miR-1297","CCND2"
"105","miR-130a-3p","CCND2"
"106","miR-130b-3p","CCND2"
"107","miR-154-5p","CCND2"
"108","miR-15a-5p","CCND2"
"109","miR-15b-5p","CCND2"
"110","miR-16-5p","CCND2"
"111","miR-17-5p","CCND2"
"112","miR-182-5p","CCND2"
"113","miR-185-5p","CCND2"
"114","miR-191-5p","CCND2"
"115","miR-195-5p","CCND2"
"116","miR-196a-5p","CCND2"
"117","miR-19a-3p","CCND2"
"118","miR-19b-3p","CCND2"
"119","miR-206","CCND2"
"120","miR-20a-5p","CCND2"
"121","miR-26a-5p","CCND2"
"122","miR-26b-5p","CCND2"
"123","miR-29a-3p","CCND2"
"124","miR-29b-3p","CCND2"
"125","miR-29c-3p","CCND2"
"126","miR-301a-3p","CCND2"
"127","miR-302a-3p","CCND2"
"128","miR-302b-3p","CCND2"
"129","miR-302c-3p","CCND2"
"130","miR-302d-3p","CCND2"
"131","miR-302e","CCND2"
"132","miR-30c-5p","CCND2"
"133","miR-320a","CCND2"
"134","miR-324-3p","CCND2"
"135","miR-335-5p","CCND2"
"136","miR-340-5p","CCND2"
"137","miR-342-3p","CCND2"
"138","miR-3613-3p","CCND2"
"139","miR-372-3p","CCND2"
"140","miR-373-3p","CCND2"
"141","miR-382-5p","CCND2"
"142","miR-3916","CCND2"
"143","miR-423-5p","CCND2"
"144","miR-424-5p","CCND2"
"145","miR-4516","CCND2"
"146","miR-4521","CCND2"
"147","miR-4524a-5p","CCND2"
"148","miR-454-3p","CCND2"
"149","miR-497-5p","CCND2"
"150","miR-503-5p","CCND2"
"151","miR-505-3p","CCND2"
"152","miR-519a-3p","CCND2"
"153","miR-519b-3p","CCND2"
"154","miR-519c-3p","CCND2"
"155","miR-520a-3p","CCND2"
"156","miR-520b","CCND2"
"157","miR-520c-3p","CCND2"
"158","miR-520d-3p","CCND2"
"159","miR-520e","CCND2"
"160","miR-603","CCND2"
"161","miR-610","CCND2"
"162","miR-615-3p","CCND2"
"163","miR-656-3p","CCND2"
"164","miR-665","CCND2"
"165","miR-765","CCND2"
"166","miR-877-5p","CCND2"
"167","miR-890","CCND2"
"168","miR-96-5p","CCND2"
"169","let-7c-5p","CRK"
"170","let-7e-5p","CRK"
"171","miR-106a-5p","CRK"
"172","miR-106b-5p","CRK"
"173","miR-10a-5p","CRK"
"174","miR-10b-5p","CRK"
"175","miR-1257","CRK"
"176","miR-125a-5p","CRK"
"177","miR-1260b","CRK"
"178","miR-126-3p","CRK"
"179","miR-127-5p","CRK"
"180","miR-1304-3p","CRK"
"181","miR-1306-5p","CRK"
"182","miR-132-3p","CRK"
"183","miR-135b-3p","CRK"
"184","miR-142-5p","CRK"
"185","miR-15a-5p","CRK"
